,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
692,2017-10-02,-0.37276604313986894,-0.23960633880362678,45.086544488452084,51.053294883598106,-0.07862525939941634,False,0.020803324006394064,True,-0.13315970433624216,False,False
693,2017-10-03,-0.35305688463220264,-0.262296447969342,46.473851812785156,51.55533074742864,-0.18557533264160497,False,-0.0012073130731309334,False,-0.09076043666286066,False,False
694,2017-10-04,-0.3535348158910736,-0.2805441215536883,44.69965868839102,50.76236678258194,-0.29465038299560575,False,-0.034341835826388944,False,-0.07299069433738531,False,False
695,2017-10-05,-0.3117891355431013,-0.2867931243515709,48.64163497440533,52.19540458117162,-0.37767528533935746,False,-0.036266036020919046,False,-0.024996011191530387,False,False
696,2017-10-06,-0.2773240521452891,-0.28489930991031454,48.47026740237444,52.12246722721496,-0.4430003356933625,False,-0.03906371230979033,False,0.007575257765025434,True,False
697,2017-10-09,-0.23639200899454949,-0.27519784972716155,49.591925522870696,52.52861779016631,-0.5454503631591763,False,-0.033786851883753855,False,0.03880584073261206,True,False
698,2017-10-10,-0.2004322858817602,-0.26024473695808126,49.71992851324146,52.57423080973311,-0.6433004379272447,False,-0.02823328713764539,False,0.05981245107632105,True,False
699,2017-10-11,-0.15701143948160023,-0.23959807746278505,51.13500576370807,53.07270455736695,-0.7145503234863284,False,-0.014196462435236867,False,0.08258663798118482,True,False
700,2017-10-12,-0.13217167550534725,-0.2181127970712975,49.88453873895562,52.59540039348529,-0.7373503112793003,False,-0.00964461941813255,False,0.08594112156595024,True,True
701,2017-10-13,-0.09146039274853734,-0.19278231620674546,52.10377783107859,53.36572830046797,-0.780575294494632,False,0.008213855580990526,True,0.10132192345820812,True,True
702,2017-10-16,-0.0008864894532223389,-0.15440315085604084,57.8405062512019,55.51883415234606,-0.7829002380371151,False,0.06418339399983353,True,0.1535166614028185,True,True
703,2017-10-17,0.08185238157031449,-0.10715204437076976,58.898418210318766,55.94257930195352,-0.7694501876831055,False,0.12086019302905981,True,0.18900442594108424,True,True
704,2017-10-18,0.1315838146418855,-0.0594048725682387,57.08391628182318,55.29572392803048,-0.7217253112793003,False,0.15973279659216644,True,0.19098868721012421,True,True
705,2017-10-19,0.09366306643971001,-0.02879128476664895,48.67953374945165,52.027577989272054,-0.6639503479003892,False,0.1399862802909837,True,0.12245435120635896,True,True
706,2017-10-20,0.0682703937498701,-0.009378949063345136,49.24143085309655,52.23335060261575,-0.6141003036499058,False,0.1260797558179192,True,0.07764934281321523,True,True
707,2017-10-23,0.04600236132227309,0.0016973130137785126,49.07385091532281,52.16569805337859,-0.5373003768920839,False,0.1123997177474152,True,0.04430504830849458,True,True
708,2017-10-24,0.04657882052202211,0.010673614515427235,51.10984222951571,52.88949162655909,-0.4740502929687551,False,0.11311344762969355,True,0.03590520600659488,True,True
709,2017-10-25,0.03273891712601085,0.015086675037543962,49.5623539204898,52.29047924144116,-0.4208501815795884,False,0.10364752056040061,True,0.017652242088466885,True,True
710,2017-10-26,0.041465614839957254,0.02036246299802662,51.78921344064404,53.07640404070224,-0.35152515411377294,False,0.10903746623383626,True,0.021103151841930633,True,True
711,2017-10-27,0.16030884885566365,0.04835174016955404,61.80161874473322,57.139748457902186,-0.2658500671386719,False,0.19230719583398326,True,0.11195710868610961,True,True
712,2017-10-30,0.3247836099425996,0.10363811412416317,66.55869973269125,59.47013630622622,-0.15057502746581974,False,0.31537429388120586,True,0.2211454958184364,True,True
713,2017-10-31,0.4962120125555529,0.18215289381044114,69.1178737997512,60.84345836244754,-0.027724990844724573,False,0.4536692071285344,True,0.3140591187451118,True,True
714,2017-11-01,0.5819898056978587,0.2621202761879247,64.31649302958728,58.95443054857569,0.10435005187988367,True,0.542080018480064,True,0.319869529509934,True,True
715,2017-11-02,0.6668927756017311,0.34307477607068604,65.738122348769,59.67928309470497,0.22270004272460397,True,0.6339961376256156,True,0.32381799953104506,True,True
716,2017-11-03,0.8133621241735298,0.43713224569125486,70.23045248320406,62.13458140339447,0.37155002593994624,True,0.7730137970268629,True,0.37622987848227496,True,True
717,2017-11-06,0.9537485126651291,0.5404554990860299,71.78292012050167,63.049831854363966,0.5297250747680664,True,0.9154819442859292,True,0.4132930135790992,True,True
718,2017-11-07,1.0640369619377381,0.6451717916563715,72.2700269836449,63.339180442768324,0.6994001388549762,True,1.0437507404576891,True,0.4188651702813666,True,True
719,2017-11-08,1.1668381905537046,0.7495050714358382,73.49970551103793,64.07227650462671,0.8788751602172908,True,1.1713822673415635,True,0.4173331191178664,True,True
720,2017-11-09,1.226903663017282,0.8449847897521271,72.64602535743012,63.74482847001872,1.0647252273559573,True,1.2729129987180698,True,0.38191887326515495,True,True
721,2017-11-10,1.2358505099641377,0.9231579337945293,69.77859585263897,62.64676026351738,1.232375144958496,True,1.339470756149126,True,0.31269257616960844,True,True
722,2017-11-13,1.2148163282912918,0.9814896126938819,68.14075170499665,62.016135025030394,1.3589001083374015,True,1.3825215824050332,True,0.23332671559740992,True,True
723,2017-11-14,1.13204225577595,1.0116001413102957,62.35257789621455,59.71168961862888,1.4484750747680692,True,1.3779465680935985,True,0.12044211446565423,True,True
724,2017-11-15,1.0092188924919796,1.0111238915466325,57.903531651171896,57.82751558361456,1.529125175476075,True,1.3371706183280878,True,-0.0019049990546529116,False,True
725,2017-11-16,0.9417736772047007,0.9972538486782462,60.55179432530873,59.00725868144654,1.6689252471923837,True,1.325022133157141,True,-0.05548017147354545,False,True
726,2017-11-17,0.8592534083669889,0.9696537606159948,58.722950756217486,58.22558952590575,1.7850752258300773,True,1.296207463379126,True,-0.1104003522490059,False,True
727,2017-11-20,0.7814184375793616,0.9320066960086683,58.390761840808224,58.08509118564103,1.915300216674801,True,1.2639373793912299,True,-0.15058825842930668,False,True
728,2017-11-21,0.7745515854934695,0.9005156739056286,62.53738950172543,59.919546724955694,2.05440013885498,True,1.2754227736221821,True,-0.12596408841215911,False,True
729,2017-11-22,0.7966412168437103,0.8797407824932448,64.67184997469585,60.924628176128834,2.209725112915038,True,1.3061336240403065,True,-0.08309956564953458,False,True
730,2017-11-24,0.8050686963360008,0.864806365261796,64.6834813908341,60.93011818301569,2.3457750701904345,True,1.3280917798252219,True,-0.05973766892579524,False,True
731,2017-11-27,0.7849468954680461,0.848834471303046,62.76811915569484,60.170576557396515,2.4127250289917015,True,1.3298943967012917,True,-0.06388757583499993,False,True
732,2017-11-28,0.7398950267607489,0.8270465823945865,60.57950083113516,59.29633440507963,2.4201000595092736,True,1.3122088911174785,True,-0.08715155563383759,False,False
733,2017-11-29,0.6245704536031766,0.7865513566363046,53.64893386870059,56.35557987809844,2.3718500900268538,True,1.2416540683227169,True,-0.16198090303312795,False,False
734,2017-11-30,0.5743639954809225,0.7441138844052283,57.0625167295757,57.76654368098141,2.354950180053713,True,1.2088781573464686,True,-0.16974988892430576,False,False
735,2017-12-01,0.5125285159144113,0.697796810707065,55.607389329252584,57.13037897597994,2.303400192260746,True,1.1646672035419385,True,-0.18526829479265372,False,False
736,2017-12-04,0.4333123593775312,0.6448999204411583,53.36900841437863,56.14456894604018,2.180100212097173,True,1.1043786257583932,True,-0.21158756106362708,False,False
737,2017-12-05,0.3631194302609444,0.5885438224051155,53.08111097876387,56.018313537488076,2.0270252227783203,True,1.0456052967657214,True,-0.2254243921441711,False,False
738,2017-12-06,0.29142265701937475,0.5291195893279673,51.920261472358796,55.51671768350355,1.8751752090454161,True,0.9817860029081729,True,-0.23769693230859257,False,False
739,2017-12-07,0.2381115073104496,0.47091797292446375,52.45880172557843,55.71582267513165,1.7132251739501925,True,0.9269842154830812,True,-0.23280646561401414,False,False
740,2017-12-08,0.19462689862550775,0.41565975806467254,52.549013251366034,55.74841177926625,1.5514000701904251,True,0.8765840436248595,True,-0.22103285943916479,False,False
741,2017-12-11,0.22415181708545617,0.3773581698688293,58.07704540990085,57.83849807475501,1.4336500549316398,True,0.8757167696770267,True,-0.15320635278337313,False,False
742,2017-12-12,0.22538468535675094,0.34696347296641367,56.05642361441985,57.03056590704562,1.3158250045776398,True,0.8581067627352041,True,-0.12157878760966273,False,False
743,2017-12-13,0.23514978878327497,0.32460073612978596,56.98221495486536,57.38749099777166,1.238500061035154,True,0.847577132809441,True,-0.08945094734651099,False,False
744,2017-12-14,0.23912352930993563,0.3075052947658159,56.871576665424,57.344852501163686,1.1840500259399391,True,0.8345580480582768,True,-0.06838176545588026,False,False
745,2017-12-15,0.2744120892175985,0.30088665365617245,59.75058938614043,58.447402480595336,1.127024955749512,True,0.8446336782211503,True,-0.026474564438573933,False,False
746,2017-12-18,0.3477929560421842,0.31026791413337484,63.35548633054307,59.927119988785094,1.0998000335693305,True,0.8845513544045147,True,0.03752504190880934,True,False
747,2017-12-19,0.3638286608083021,0.32098006346836033,59.08130230529805,58.30146835067118,1.0633000183105494,True,0.889616786586501,True,0.042848597339941785,True,False
748,2017-12-20,0.3684571334269009,0.3304754774600685,58.66032837932339,58.138834983465756,0.9861750411987273,True,0.8880366208309738,True,0.037981655966832395,True,True
749,2017-12-21,0.3810466498361649,0.3405897119352878,59.710087976513705,58.548712514799114,0.8944999313354529,True,0.8925898843679292,True,0.040456937900877066,True,True
750,2017-12-22,0.38656781910454185,0.34978533336913864,59.710087976513705,58.548712514799114,0.7999498748779246,True,0.8932142810209953,True,0.036782485735403214,True,True
751,2017-12-26,0.29794143732125633,0.33941655415956223,50.206621808514086,54.79082398774141,0.6880500030517567,True,0.8282363617125554,True,-0.0414751168383059,False,True
752,2017-12-27,0.22570773565569624,0.31667479045878905,50.26292238568467,54.81082061675086,0.603574981689448,True,0.7690791192909288,True,-0.0909670548030928,False,True
753,2017-12-28,0.17611477608910064,0.2885627875848514,51.19239991001742,55.13482232717395,0.5705250549316361,True,0.7215051013090417,True,-0.11244801149575073,False,True
